#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
9-20	557-562	troop	abstract[55]|abstract[58]|abstract[59]|abstract[60]	new[55]|new[58]|giv[59]|giv[60]	nonsal[55]|nonsal[58]|nonsal[59]|nonsal[60]	_	coref	27-29[166_60]	
9-21	563-565	or	abstract[55]|abstract[58]|abstract[59]	new[55]|new[58]|giv[59]	nonsal[55]|nonsal[58]|nonsal[59]	_	_	_	
9-22	566-570	band	abstract[55]|abstract[58]|abstract[59]|abstract[61]	new[55]|new[58]|giv[59]|new[61]	nonsal[55]|nonsal[58]|nonsal[59]|nonsal[61]	_	coref	27-31[167_61]	
9-23	571-573	of	abstract[55]|abstract[58]|abstract[59]	new[55]|new[58]|giv[59]	nonsal[55]|nonsal[58]|nonsal[59]	_	_	_	
9-24	574-580	people	abstract[55]|abstract[58]|abstract[59]|abstract[62]	new[55]|new[58]|giv[59]|giv[62]	nonsal[55]|nonsal[58]|nonsal[59]|nonsal[62]	_	_	_	
9-25	581-582	,	abstract[55]|abstract[58]	new[55]|new[58]	nonsal[55]|nonsal[58]	_	_	_	
9-26	583-587	host	abstract[55]|abstract[58]|abstract[63]	new[55]|new[58]|giv[63]	nonsal[55]|nonsal[58]|nonsal[63]	_	coref	24-2[101_63]	
9-27	588-589	,	abstract[55]|abstract[58]	new[55]|new[58]	nonsal[55]|nonsal[58]	_	_	_	
9-28	590-599	multitude	abstract[55]|abstract[58]|abstract[64]	new[55]|new[58]|giv[64]	nonsal[55]|nonsal[58]|nonsal[64]	_	coref	16-1[85_64]	
9-29	600-601	,	abstract[55]|abstract[58]	new[55]|new[58]	nonsal[55]|nonsal[58]	_	_	_	
9-30	602-608	school	abstract[55]|abstract[58]|animal[65]	new[55]|new[58]|giv[65]	nonsal[55]|nonsal[58]|nonsal[65]	_	coref	13-1[72_65]	
9-31	609-611	of	abstract[55]|abstract[58]|animal[65]	new[55]|new[58]|giv[65]	nonsal[55]|nonsal[58]|nonsal[65]	_	_	_	
9-32	612-616	fish	abstract[55]|abstract[58]|animal[65]|animal[66]	new[55]|new[58]|giv[65]|giv[66]	nonsal[55]|nonsal[58]|nonsal[65]|nonsal[66]	_	coref	13-6[73_66]	
9-33	617-618	”	abstract[55]|abstract[58]	new[55]|new[58]	nonsal[55]|nonsal[58]	_	_	_	
9-34	619-620	)	abstract[55]	new[55]	nonsal[55]	_	_	_	
9-35	621-622	.	_	_	_	_	_	_	
9-36	623-630	Doublet	abstract[67]	new[67]	nonsal[67]	_	_	_	
9-37	631-633	of	abstract[67]	new[67]	nonsal[67]	_	_	_	
9-38	634-639	shoal	abstract[67]|place[68]	new[67]|new[68]	nonsal[67]|nonsal[68]	_	coref	18-5[88_68]	
9-39	640-641	.	_	_	_	_	_	_	

#Text=Alternative forms
10-1	642-653	Alternative	abstract[69]	new[69]	nonsal[69]	_	coref	30-1[178_69]	
10-2	654-659	forms	abstract[69]	new[69]	nonsal[69]	_	_	_	

#Text=skull ( obsolete )
11-1	660-665	skull	object[70]	new[70]	nonsal[70]	_	_	_	
11-2	666-667	(	_	_	_	_	_	_	
11-3	668-676	obsolete	_	_	_	_	_	_	
11-4	677-678	)	_	_	_	_	_	_	

#Text=Noun
12-1	679-683	Noun	abstract[71]	new[71]	nonsal[71]	_	coref	32-1[180_71]	

#Text=school ( 1 ) of fish .
13-1	684-690	school	animal[72]	giv[72]	nonsal[72]	_	coref	15-1[77_72]	
13-2	691-692	(	animal[72]	giv[72]	nonsal[72]	_	_	_	
13-3	693-694	1	animal[72]	giv[72]	nonsal[72]	_	_	_	
13-4	695-696	)	animal[72]	giv[72]	nonsal[72]	_	_	_	
13-5	697-699	of	animal[72]	giv[72]	nonsal[72]	_	_	_	
13-6	700-704	fish	animal[72]|animal[73]	giv[72]|giv[73]	nonsal[72]|nonsal[73]	_	coref	15-4[78_73]	
13-7	705-706	.	_	_	_	_	_	_	

#Text=school ( plural schools ) ( collective )
14-1	707-713	school	organization[74]	giv[74]	nonsal[74]	_	coref	24-23[109_74]	
14-2	714-715	(	_	_	_	_	_	_	
14-3	716-722	plural	abstract[75]	new[75]	nonsal[75]	_	coref	33-7[182_75]	
14-4	723-730	schools	abstract[76]	new[76]	nonsal[76]	_	coref	33-8[183_76]	
14-5	731-732	)	_	_	_	_	_	_	
14-6	733-734	(	_	_	_	_	_	_	
14-7	735-745	collective	_	_	_	_	_	_	
14-8	746-747	)	_	_	_	_	_	_	

#Text=A group of fish or a group of marine mammals such as porpoises , dolphins , or whales . The divers encountered a huge school of mackerel .
15-1	748-749	A	animal[77]	new[77]	nonsal[77]	_	_	_	
15-2	750-755	group	animal[77]	new[77]	nonsal[77]	_	_	_	
15-3	756-758	of	animal[77]	new[77]	nonsal[77]	_	_	_	
15-4	759-763	fish	animal[77]|abstract[78]	new[77]|giv[78]	nonsal[77]|nonsal[78]	_	coref	18-2[87_78]	
15-5	764-766	or	_	_	_	_	_	_	
15-6	767-768	a	animal[79]	new[79]	nonsal[79]	_	_	_	
15-7	769-774	group	animal[79]	new[79]	nonsal[79]	_	_	_	
15-8	775-777	of	animal[79]	new[79]	nonsal[79]	_	_	_	
15-9	778-784	marine	animal[79]	new[79]	nonsal[79]	_	_	_	
15-10	785-792	mammals	animal[79]	new[79]	nonsal[79]	_	_	_	
15-11	793-797	such	animal[79]	new[79]	nonsal[79]	_	_	_	
15-12	798-800	as	animal[79]	new[79]	nonsal[79]	_	_	_	
15-13	801-810	porpoises	animal[79]|animal[80]	new[79]|new[80]	nonsal[79]|nonsal[80]	_	_	_	
15-14	811-812	,	animal[79]	new[79]	nonsal[79]	_	_	_	
15-15	813-821	dolphins	animal[79]|animal[81]	new[79]|new[81]	nonsal[79]|nonsal[81]	_	_	_	
15-16	822-823	,	animal[79]	new[79]	nonsal[79]	_	_	_	
15-17	824-826	or	animal[79]	new[79]	nonsal[79]	_	_	_	
15-18	827-833	whales	animal[79]|animal[82]	new[79]|new[82]	nonsal[79]|nonsal[82]	_	_	_	
15-19	834-835	.	_	_	_	_	_	_	
15-20	836-839	The	person[83]	new[83]	nonsal[83]	_	_	_	
15-21	840-846	divers	person[83]	new[83]	nonsal[83]	_	_	_	
15-22	847-858	encountered	_	_	_	_	_	_	
15-23	859-860	a	organization[84]	new[84]	nonsal[84]	_	_	_	
15-24	861-865	huge	organization[84]	new[84]	nonsal[84]	_	_	_	
15-25	866-872	school	organization[84]	new[84]	nonsal[84]	_	_	_	
15-26	873-875	of	organization[84]	new[84]	nonsal[84]	_	_	_	
15-27	876-884	mackerel	organization[84]	new[84]	nonsal[84]	_	_	_	
15-28	885-886	.	_	_	_	_	_	_	

#Text=A multitude .
16-1	887-888	A	abstract[85]	giv[85]	nonsal[85]	_	coref	27-27[165_85]	
16-2	889-898	multitude	abstract[85]	giv[85]	nonsal[85]	_	_	_	
16-3	899-900	.	_	_	_	_	_	_	

#Text=Synonyms
17-1	901-909	Synonyms	abstract[86]	new[86]	nonsal[86]	_	coref	52-1[272_86]	

#Text=( fish ) : shoal
18-1	910-911	(	_	_	_	_	_	_	
18-2	912-916	fish	animal[87]	giv[87]	nonsal[87]	_	coref	21-6[97_87]	
18-3	917-918	)	_	_	_	_	_	_	
18-4	919-920	:	_	_	_	_	_	_	
18-5	921-926	shoal	place[88]	giv[88]	nonsal[88]	_	_	_	

#Text=Verb
19-1	927-931	Verb	abstract[89]	new[89]	nonsal[89]	_	coref	59-1[297_89]	

#Text=school ( third - person singular simple present schools , present participle schooling , simple past and past participle schooled )
20-1	932-938	school	abstract[90]	new[90]	nonsal[90]	_	coref	60-1[298_90]	
20-2	939-940	(	_	_	_	_	_	_	
20-3	941-946	third	abstract[91]	new[91]	nonsal[91]	_	coref	60-3[299_91]	
20-4	947-948	-	abstract[91]	new[91]	nonsal[91]	_	_	_	
20-5	949-955	person	abstract[91]	new[91]	nonsal[91]	_	_	_	
20-6	956-964	singular	abstract[91]	new[91]	nonsal[91]	_	_	_	
20-7	965-971	simple	abstract[91]	new[91]	nonsal[91]	_	_	_	
20-8	972-979	present	abstract[91]	new[91]	nonsal[91]	_	_	_	
20-9	980-987	schools	abstract[92]	new[92]	nonsal[92]	_	coref	60-9[300_92]	
20-10	988-989	,	_	_	_	_	_	_	
20-11	990-997	present	abstract[93]	new[93]	nonsal[93]	_	coref	60-11[301_93]	
20-12	998-1008	participle	abstract[93]	new[93]	nonsal[93]	_	_	_	
20-13	1009-1018	schooling	abstract[94]	new[94]	nonsal[94]	_	coref	60-13[302_94]	
20-14	1019-1020	,	_	_	_	_	_	_	
20-15	1021-1027	simple	abstract[95]	new[95]	nonsal[95]	_	coref	60-15[303_95]	
20-16	1028-1032	past	abstract[95]	new[95]	nonsal[95]	_	_	_	
20-17	1033-1036	and	abstract[95]	new[95]	nonsal[95]	_	_	_	
20-18	1037-1041	past	abstract[95]	new[95]	nonsal[95]	_	_	_	
20-19	1042-1052	participle	abstract[95]	new[95]	nonsal[95]	_	_	_	
20-20	1053-1061	schooled	abstract[96]	new[96]	nonsal[96]	_	coref	60-20[304_96]	
20-21	1062-1063	)	_	_	_	_	_	_	

#Text=( intransitive ) ( of fish ) To form into , or travel in a school .
21-1	1064-1065	(	_	_	_	_	_	_	
21-2	1066-1078	intransitive	_	_	_	_	_	_	
21-3	1079-1080	)	_	_	_	_	_	_	
21-4	1081-1082	(	_	_	_	_	_	_	
21-5	1083-1085	of	_	_	_	_	_	_	
21-6	1086-1090	fish	animal[97]	giv[97]	nonsal[97]	_	_	_	
21-7	1091-1092	)	_	_	_	_	_	_	
21-8	1093-1095	To	_	_	_	_	_	_	
21-9	1096-1100	form	_	_	_	_	_	_	
21-10	1101-1105	into	_	_	_	_	_	_	
21-11	1106-1107	,	_	_	_	_	_	_	
21-12	1108-1110	or	_	_	_	_	_	_	
21-13	1111-1117	travel	_	_	_	_	_	_	
21-14	1118-1120	in	_	_	_	_	_	_	
21-15	1121-1122	a	organization[98]	giv[98]	nonsal[98]	_	_	_	
21-16	1123-1129	school	organization[98]	giv[98]	nonsal[98]	_	_	_	
21-17	1130-1131	.	_	_	_	_	_	_	

#Text=Etymology 2
22-1	1132-1141	Etymology	abstract[99]	new[99]	nonsal[99]	_	_	_	
22-2	1142-1143	2	abstract[99]	new[99]	nonsal[99]	_	_	_	

#Text=Elementary school
23-1	1144-1154	Elementary	organization[100]	giv[100]	nonsal[100]	_	_	_	
23-2	1155-1161	school	organization[100]	giv[100]	nonsal[100]	_	_	_	

#Text=From Middle English scole , from Old English scōl ( “ place of education ” ) , from Proto-Germanic *skōla ( “ school ” ) , from Late Latin schola , scola ( “ learned discussion or dissertation , lecture , school ” ) , from Ancient Greek σχολεῖον ( skholeîon ) , from σχολή ( skholḗ , “ spare time , leisure ; conversations and the knowledge gained through them during free time ; the places where these conversations took place ” ) , from Proto-Indo-European *seǵʰ- ( “ to hold , have , possess ” ) .
24-1	1162-1166	From	_	_	_	_	_	_	
24-2	1167-1173	Middle	abstract[101]|abstract[102]	giv[101]|giv[102]	nonsal[101]|nonsal[102]	Middle_English[102]	coref|coref	27-6[157_101]|27-6[158_102]	
24-3	1174-1181	English	abstract[101]|abstract[102]	giv[101]|giv[102]	nonsal[101]|nonsal[102]	Middle_English[102]	_	_	
24-4	1182-1187	scole	abstract[101]	giv[101]	nonsal[101]	_	_	_	
24-5	1188-1189	,	_	_	_	_	_	_	
24-6	1190-1194	from	_	_	_	_	_	_	
24-7	1195-1198	Old	abstract[103]|abstract[104]	new[103]|giv[104]	nonsal[103]|nonsal[104]	Old_English[104]	coref	29-17[175_104]	
24-8	1199-1206	English	abstract[103]|abstract[104]	new[103]|giv[104]	nonsal[103]|nonsal[104]	Old_English[104]	_	_	
24-9	1207-1211	scōl	abstract[103]	new[103]	nonsal[103]	_	_	_	
24-10	1212-1213	(	_	_	_	_	_	_	
24-11	1214-1215	“	_	_	_	_	_	_	
24-12	1216-1221	place	abstract[105]	giv[105]	nonsal[105]	_	_	_	
24-13	1222-1224	of	abstract[105]	giv[105]	nonsal[105]	_	_	_	
24-14	1225-1234	education	abstract[105]|organization[106]	giv[105]|new[106]	nonsal[105]|nonsal[106]	_	coref	37-18[203_106]	
24-15	1235-1236	”	_	_	_	_	_	_	
24-16	1237-1238	)	_	_	_	_	_	_	
24-17	1239-1240	,	_	_	_	_	_	_	
24-18	1241-1245	from	_	_	_	_	_	_	
24-19	1246-1260	Proto-Germanic	abstract[107]|abstract[108]	new[107]|giv[108]	nonsal[107]|nonsal[108]	Proto-Germanic_language[108]	_	_	
24-20	1261-1267	*skōla	abstract[107]	new[107]	nonsal[107]	_	_	_	
24-21	1268-1269	(	_	_	_	_	_	_	
24-22	1270-1271	“	_	_	_	_	_	_	
24-23	1272-1278	school	abstract[109]	giv[109]	nonsal[109]	_	coref	24-42[116_109]	
24-24	1279-1280	”	_	_	_	_	_	_	
24-25	1281-1282	)	_	_	_	_	_	_	
24-26	1283-1284	,	_	_	_	_	_	_	
24-27	1285-1289	from	_	_	_	_	_	_	
24-28	1290-1294	Late	abstract[110]|abstract[111]	new[110]|new[111]	nonsal[110]|nonsal[111]	Late_Latin[111]	_	_	
24-29	1295-1300	Latin	abstract[110]|abstract[111]	new[110]|new[111]	nonsal[110]|nonsal[111]	Late_Latin[111]	_	_	
24-30	1301-1307	schola	abstract[110]	new[110]	nonsal[110]	_	_	_	
24-31	1308-1309	,	_	_	_	_	_	_	
24-32	1310-1315	scola	abstract[112]	giv[112]	nonsal[112]	_	_	_	
24-33	1316-1317	(	_	_	_	_	_	_	
24-34	1318-1319	“	_	_	_	_	_	_	
24-35	1320-1327	learned	abstract[113]	giv[113]	nonsal[113]	_	_	_	
24-36	1328-1338	discussion	abstract[113]	giv[113]	nonsal[113]	_	_	_	
24-37	1339-1341	or	abstract[113]	giv[113]	nonsal[113]	_	_	_	
24-38	1342-1354	dissertation	abstract[113]|abstract[114]	giv[113]|giv[114]	nonsal[113]|nonsal[114]	_	_	_	
24-39	1355-1356	,	_	_	_	_	_	_	
24-40	1357-1364	lecture	event[115]	giv[115]	nonsal[115]	_	_	_	
24-41	1365-1366	,	_	_	_	_	_	_	
24-42	1367-1373	school	abstract[116]	giv[116]	nonsal[116]	_	coref	26-9[138_116]	
24-43	1374-1375	”	_	_	_	_	_	_	
24-44	1376-1377	)	_	_	_	_	_	_	
